2020-10-08T16:34:02+05:00
Running .build/benchmarks/benchmarks
Run on (12 X 4100 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 9216 KiB (x1)
Load Average: 0.58, 1.09, 1.42
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Build_Simple/4096",249698,2712.94,2712.92,ns,,,,,
"BM_Build_Simple/4096",249698,2711.71,2711.67,ns,,,,,
"BM_Build_Simple/4096",249698,2797.05,2797.05,ns,,,,,
"BM_Build_Simple/4096",249698,2745.4,2745.39,ns,,,,,
"BM_Build_Simple/4096",249698,2750.62,2750.62,ns,,,,,
"BM_Build_Simple/4096",249698,2824.86,2824.85,ns,,,,,
"BM_Build_Simple/4096",249698,2960.36,2960.25,ns,,,,,
"BM_Build_Simple/4096",249698,2921.38,2921.3,ns,,,,,
"BM_Build_Simple/4096",249698,2762.61,2762.59,ns,,,,,
"BM_Build_Simple/4096",249698,3071.83,3063.06,ns,,,,,
"BM_Build_Simple/4096_mean",10,2825.87,2824.97,ns,,,,,
"BM_Build_Simple/4096_median",10,2779.83,2779.82,ns,,,,,
"BM_Build_Simple/4096_stddev",10,120.399,118.411,ns,,,,,
"BM_Build_Simple/32768",26882,26503.6,26450.1,ns,,,,,
"BM_Build_Simple/32768",26882,25692,25689.7,ns,,,,,
"BM_Build_Simple/32768",26882,26396,26350.7,ns,,,,,
"BM_Build_Simple/32768",26882,28491.1,28451.9,ns,,,,,
"BM_Build_Simple/32768",26882,26928.3,26926.9,ns,,,,,
"BM_Build_Simple/32768",26882,26895.7,26895.5,ns,,,,,
"BM_Build_Simple/32768",26882,27080.9,27077.7,ns,,,,,
"BM_Build_Simple/32768",26882,27343.5,27343.6,ns,,,,,
"BM_Build_Simple/32768",26882,23706.5,23706.2,ns,,,,,
"BM_Build_Simple/32768",26882,23468.3,23468.3,ns,,,,,
"BM_Build_Simple/32768_mean",10,26250.6,26236.1,ns,,,,,
"BM_Build_Simple/32768_median",10,26699.6,26672.8,ns,,,,,
"BM_Build_Simple/32768_stddev",10,1577.26,1569.69,ns,,,,,
"BM_Build_Simple/262144",3490,201008,201006,ns,,,,,
"BM_Build_Simple/262144",3490,206421,206419,ns,,,,,
"BM_Build_Simple/262144",3490,198638,198640,ns,,,,,
"BM_Build_Simple/262144",3490,198449,198441,ns,,,,,
"BM_Build_Simple/262144",3490,251167,250086,ns,,,,,
"BM_Build_Simple/262144",3490,237167,236677,ns,,,,,
"BM_Build_Simple/262144",3490,242546,241790,ns,,,,,
"BM_Build_Simple/262144",3490,234264,234178,ns,,,,,
"BM_Build_Simple/262144",3490,205943,205942,ns,,,,,
"BM_Build_Simple/262144",3490,202244,202243,ns,,,,,
"BM_Build_Simple/262144_mean",10,217785,217542,ns,,,,,
"BM_Build_Simple/262144_median",10,206182,206180,ns,,,,,
"BM_Build_Simple/262144_stddev",10,20836.6,20488.2,ns,,,,,
"BM_Build_Simple/2097152",206,3.3711e+06,3.37106e+06,ns,,,,,
"BM_Build_Simple/2097152",206,3.37244e+06,3.37214e+06,ns,,,,,
"BM_Build_Simple/2097152",206,3.39313e+06,3.39314e+06,ns,,,,,
"BM_Build_Simple/2097152",206,3.36502e+06,3.36484e+06,ns,,,,,
"BM_Build_Simple/2097152",206,3.40754e+06,3.40751e+06,ns,,,,,
"BM_Build_Simple/2097152",206,3.3675e+06,3.36748e+06,ns,,,,,
"BM_Build_Simple/2097152",206,3.43822e+06,3.43823e+06,ns,,,,,
"BM_Build_Simple/2097152",206,3.48872e+06,3.48868e+06,ns,,,,,
"BM_Build_Simple/2097152",206,3.40019e+06,3.40021e+06,ns,,,,,
"BM_Build_Simple/2097152",206,3.36374e+06,3.36372e+06,ns,,,,,
"BM_Build_Simple/2097152_mean",10,3.39676e+06,3.3967e+06,ns,,,,,
"BM_Build_Simple/2097152_median",10,3.38279e+06,3.38264e+06,ns,,,,,
"BM_Build_Simple/2097152_stddev",10,40166.7,40198.8,ns,,,,,
"BM_Build_Simple/16777216",19,3.31441e+07,3.31443e+07,ns,,,,,
"BM_Build_Simple/16777216",19,3.32083e+07,3.32077e+07,ns,,,,,
"BM_Build_Simple/16777216",19,3.3285e+07,3.32847e+07,ns,,,,,
"BM_Build_Simple/16777216",19,3.32818e+07,3.3282e+07,ns,,,,,
"BM_Build_Simple/16777216",19,3.33602e+07,3.33582e+07,ns,,,,,
"BM_Build_Simple/16777216",19,3.33945e+07,3.33946e+07,ns,,,,,
"BM_Build_Simple/16777216",19,3.33136e+07,3.33135e+07,ns,,,,,
"BM_Build_Simple/16777216",19,3.37107e+07,3.37107e+07,ns,,,,,
"BM_Build_Simple/16777216",19,3.39358e+07,3.39272e+07,ns,,,,,
"BM_Build_Simple/16777216",19,3.33713e+07,3.33712e+07,ns,,,,,
"BM_Build_Simple/16777216_mean",10,3.34005e+07,3.33994e+07,ns,,,,,
"BM_Build_Simple/16777216_median",10,3.33369e+07,3.33358e+07,ns,,,,,
"BM_Build_Simple/16777216_stddev",10,241038,239027,ns,,,,,
"BM_Build_Mapped/2",16758756,41.9942,41.9922,ns,,,,,
"BM_Build_Mapped/2",16758756,42.0502,42.0506,ns,,,,,
"BM_Build_Mapped/2",16758756,41.9864,41.9864,ns,,,,,
"BM_Build_Mapped/2",16758756,42.0483,42.0462,ns,,,,,
"BM_Build_Mapped/2",16758756,42.0714,42.0716,ns,,,,,
"BM_Build_Mapped/2",16758756,41.9853,41.9852,ns,,,,,
"BM_Build_Mapped/2",16758756,42.168,42.1677,ns,,,,,
"BM_Build_Mapped/2",16758756,42.3512,42.3515,ns,,,,,
"BM_Build_Mapped/2",16758756,42.1551,42.1549,ns,,,,,
"BM_Build_Mapped/2",16758756,42.102,42.1019,ns,,,,,
"BM_Build_Mapped/2_mean",10,42.0912,42.0908,ns,,,,,
"BM_Build_Mapped/2_median",10,42.0608,42.0611,ns,,,,,
"BM_Build_Mapped/2_stddev",10,0.112171,0.112478,ns,,,,,
"BM_Build_Mapped/8",13451261,51.5097,51.5072,ns,,,,,
"BM_Build_Mapped/8",13451261,49.929,49.9288,ns,,,,,
"BM_Build_Mapped/8",13451261,52.3128,52.3114,ns,,,,,
"BM_Build_Mapped/8",13451261,49.6094,49.6093,ns,,,,,
"BM_Build_Mapped/8",13451261,49.3637,49.3637,ns,,,,,
"BM_Build_Mapped/8",13451261,49.3458,49.3458,ns,,,,,
"BM_Build_Mapped/8",13451261,49.3245,49.3247,ns,,,,,
"BM_Build_Mapped/8",13451261,49.6191,49.6192,ns,,,,,
"BM_Build_Mapped/8",13451261,49.6884,49.6886,ns,,,,,
"BM_Build_Mapped/8",13451261,49.2418,49.2413,ns,,,,,
"BM_Build_Mapped/8_mean",10,49.9944,49.994,ns,,,,,
"BM_Build_Mapped/8_median",10,49.6143,49.6143,ns,,,,,
"BM_Build_Mapped/8_stddev",10,1.04837,1.04764,ns,,,,,
"BM_Build_Mapped/64",6228301,93.9997,93.9954,ns,,,,,
"BM_Build_Mapped/64",6228301,94.0971,94.0975,ns,,,,,
"BM_Build_Mapped/64",6228301,94.1167,94.1167,ns,,,,,
"BM_Build_Mapped/64",6228301,94.1571,94.1547,ns,,,,,
"BM_Build_Mapped/64",6228301,94.0604,94.0595,ns,,,,,
"BM_Build_Mapped/64",6228301,94.0202,94.0172,ns,,,,,
"BM_Build_Mapped/64",6228301,94.0418,94.0382,ns,,,,,
"BM_Build_Mapped/64",6228301,93.7687,93.7676,ns,,,,,
"BM_Build_Mapped/64",6228301,94.5309,94.5313,ns,,,,,
"BM_Build_Mapped/64",6228301,95.6692,95.6691,ns,,,,,
"BM_Build_Mapped/64_mean",10,94.2462,94.2447,ns,,,,,
"BM_Build_Mapped/64_median",10,94.0788,94.0785,ns,,,,,
"BM_Build_Mapped/64_stddev",10,0.534278,0.534951,ns,,,,,
"BM_Build_Mapped/512",1360221,513.085,513.052,ns,,,,,
"BM_Build_Mapped/512",1360221,507.764,507.766,ns,,,,,
"BM_Build_Mapped/512",1360221,507.784,507.772,ns,,,,,
"BM_Build_Mapped/512",1360221,507.925,507.911,ns,,,,,
"BM_Build_Mapped/512",1360221,506.025,506.018,ns,,,,,
"BM_Build_Mapped/512",1360221,504.052,504.038,ns,,,,,
"BM_Build_Mapped/512",1360221,504.307,504.291,ns,,,,,
"BM_Build_Mapped/512",1360221,513.588,513.563,ns,,,,,
"BM_Build_Mapped/512",1360221,514.611,514.595,ns,,,,,
"BM_Build_Mapped/512",1360221,507.566,507.54,ns,,,,,
"BM_Build_Mapped/512_mean",10,508.671,508.655,ns,,,,,
"BM_Build_Mapped/512_median",10,507.774,507.769,ns,,,,,
"BM_Build_Mapped/512_stddev",10,3.79648,3.79176,ns,,,,,
"BM_Build_Mapped/4096",180981,3859.27,3859.29,ns,,,,,
"BM_Build_Mapped/4096",180981,3865.95,3865.96,ns,,,,,
"BM_Build_Mapped/4096",180981,3865.35,3865.34,ns,,,,,
"BM_Build_Mapped/4096",180981,3910.23,3910.25,ns,,,,,
"BM_Build_Mapped/4096",180981,3907.74,3907.74,ns,,,,,
"BM_Build_Mapped/4096",180981,3869.49,3869.48,ns,,,,,
"BM_Build_Mapped/4096",180981,3866.79,3866.77,ns,,,,,
"BM_Build_Mapped/4096",180981,3892.36,3892.35,ns,,,,,
"BM_Build_Mapped/4096",180981,3860.75,3860.75,ns,,,,,
"BM_Build_Mapped/4096",180981,3895.18,3895.18,ns,,,,,
"BM_Build_Mapped/4096_mean",10,3879.31,3879.31,ns,,,,,
"BM_Build_Mapped/4096_median",10,3868.14,3868.13,ns,,,,,
"BM_Build_Mapped/4096_stddev",10,19.8858,19.8894,ns,,,,,
"BM_Build_Mapped/32768",22013,31284.9,31285,ns,,,,,
"BM_Build_Mapped/32768",22013,31248.7,31248.4,ns,,,,,
"BM_Build_Mapped/32768",22013,31328.3,31328.3,ns,,,,,
"BM_Build_Mapped/32768",22013,31342.2,31342.1,ns,,,,,
"BM_Build_Mapped/32768",22013,31281.5,31281.5,ns,,,,,
"BM_Build_Mapped/32768",22013,31222.4,31222.3,ns,,,,,
"BM_Build_Mapped/32768",22013,31261.7,31261.7,ns,,,,,
"BM_Build_Mapped/32768",22013,31487.9,31487.7,ns,,,,,
"BM_Build_Mapped/32768",22013,31309.2,31309.2,ns,,,,,
"BM_Build_Mapped/32768",22013,31239.6,31239.5,ns,,,,,
"BM_Build_Mapped/32768_mean",10,31300.6,31300.6,ns,,,,,
"BM_Build_Mapped/32768_median",10,31283.2,31283.2,ns,,,,,
"BM_Build_Mapped/32768_stddev",10,76.2536,76.2121,ns,,,,,
"BM_Build_Mapped/262144",2525,257201,257202,ns,,,,,
"BM_Build_Mapped/262144",2525,257412,257409,ns,,,,,
"BM_Build_Mapped/262144",2525,257860,257858,ns,,,,,
"BM_Build_Mapped/262144",2525,257788,257786,ns,,,,,
"BM_Build_Mapped/262144",2525,257321,257320,ns,,,,,
"BM_Build_Mapped/262144",2525,257480,257480,ns,,,,,
"BM_Build_Mapped/262144",2525,257643,257643,ns,,,,,
"BM_Build_Mapped/262144",2525,259024,259024,ns,,,,,
"BM_Build_Mapped/262144",2525,260693,260694,ns,,,,,
"BM_Build_Mapped/262144",2525,258038,258035,ns,,,,,
"BM_Build_Mapped/262144_mean",10,258046,258045,ns,,,,,
"BM_Build_Mapped/262144_median",10,257716,257715,ns,,,,,
"BM_Build_Mapped/262144_stddev",10,1063.96,1064.57,ns,,,,,
"BM_Build_Mapped/2097152",207,2.92174e+06,2.92175e+06,ns,,,,,
"BM_Build_Mapped/2097152",207,2.91973e+06,2.91968e+06,ns,,,,,
"BM_Build_Mapped/2097152",207,2.92384e+06,2.9237e+06,ns,,,,,
"BM_Build_Mapped/2097152",207,2.92044e+06,2.92045e+06,ns,,,,,
"BM_Build_Mapped/2097152",207,2.91757e+06,2.91752e+06,ns,,,,,
"BM_Build_Mapped/2097152",207,2.91888e+06,2.91883e+06,ns,,,,,
"BM_Build_Mapped/2097152",207,2.92458e+06,2.92449e+06,ns,,,,,
"BM_Build_Mapped/2097152",207,2.95904e+06,2.95903e+06,ns,,,,,
"BM_Build_Mapped/2097152",207,3.03515e+06,3.0351e+06,ns,,,,,
"BM_Build_Mapped/2097152",207,2.93522e+06,2.93493e+06,ns,,,,,
"BM_Build_Mapped/2097152_mean",10,2.93762e+06,2.93755e+06,ns,,,,,
"BM_Build_Mapped/2097152_median",10,2.92279e+06,2.92273e+06,ns,,,,,
"BM_Build_Mapped/2097152_stddev",10,36450.2,36453.1,ns,,,,,
"BM_Build_Mapped/16777216",21,2.94054e+07,2.94045e+07,ns,,,,,
"BM_Build_Mapped/16777216",21,2.94185e+07,2.94181e+07,ns,,,,,
"BM_Build_Mapped/16777216",21,2.94062e+07,2.94064e+07,ns,,,,,
"BM_Build_Mapped/16777216",21,2.93989e+07,2.93988e+07,ns,,,,,
"BM_Build_Mapped/16777216",21,2.94092e+07,2.94089e+07,ns,,,,,
"BM_Build_Mapped/16777216",21,2.93786e+07,2.93785e+07,ns,,,,,
"BM_Build_Mapped/16777216",21,2.96638e+07,2.96636e+07,ns,,,,,
"BM_Build_Mapped/16777216",21,3.02374e+07,3.02355e+07,ns,,,,,
"BM_Build_Mapped/16777216",21,2.96346e+07,2.96346e+07,ns,,,,,
"BM_Build_Mapped/16777216",21,2.9388e+07,2.93874e+07,ns,,,,,
"BM_Build_Mapped/16777216_mean",10,2.95341e+07,2.95336e+07,ns,,,,,
"BM_Build_Mapped/16777216_median",10,2.94077e+07,2.94077e+07,ns,,,,,
"BM_Build_Mapped/16777216_stddev",10,268160,267716,ns,,,,,
"BM_Build_Naive/2",221126699,3.14622,3.1462,ns,,,,,
"BM_Build_Naive/2",221126699,3.13099,3.13099,ns,,,,,
"BM_Build_Naive/2",221126699,3.14215,3.14213,ns,,,,,
"BM_Build_Naive/2",221126699,3.15895,3.15894,ns,,,,,
"BM_Build_Naive/2",221126699,3.15697,3.15698,ns,,,,,
"BM_Build_Naive/2",221126699,3.14186,3.14186,ns,,,,,
"BM_Build_Naive/2",221126699,3.17055,3.17056,ns,,,,,
"BM_Build_Naive/2",221126699,3.18719,3.18721,ns,,,,,
"BM_Build_Naive/2",221126699,3.14245,3.14242,ns,,,,,
"BM_Build_Naive/2",221126699,3.14762,3.14763,ns,,,,,
"BM_Build_Naive/2_mean",10,3.15249,3.15249,ns,,,,,
"BM_Build_Naive/2_median",10,3.14692,3.14691,ns,,,,,
"BM_Build_Naive/2_stddev",10,0.01646,0.0164687,ns,,,,,
"BM_Build_Naive/8",182478686,3.81995,3.81996,ns,,,,,
"BM_Build_Naive/8",182478686,3.82308,3.82307,ns,,,,,
"BM_Build_Naive/8",182478686,3.83414,3.83414,ns,,,,,
"BM_Build_Naive/8",182478686,3.80354,3.80353,ns,,,,,
"BM_Build_Naive/8",182478686,3.80335,3.80334,ns,,,,,
"BM_Build_Naive/8",182478686,3.81424,3.81423,ns,,,,,
"BM_Build_Naive/8",182478686,3.81696,3.81694,ns,,,,,
"BM_Build_Naive/8",182478686,3.85113,3.85114,ns,,,,,
"BM_Build_Naive/8",182478686,3.80513,3.80515,ns,,,,,
"BM_Build_Naive/8",182478686,3.80478,3.80473,ns,,,,,
"BM_Build_Naive/8_mean",10,3.81763,3.81762,ns,,,,,
"BM_Build_Naive/8_median",10,3.8156,3.81559,ns,,,,,
"BM_Build_Naive/8_stddev",10,0.0155112,0.0155184,ns,,,,,
"BM_Build_Naive/64",135226259,5.15739,5.15741,ns,,,,,
"BM_Build_Naive/64",135226259,5.14407,5.14405,ns,,,,,
"BM_Build_Naive/64",135226259,5.14587,5.14588,ns,,,,,
"BM_Build_Naive/64",135226259,5.14118,5.14118,ns,,,,,
"BM_Build_Naive/64",135226259,5.14365,5.14364,ns,,,,,
"BM_Build_Naive/64",135226259,5.14883,5.14882,ns,,,,,
"BM_Build_Naive/64",135226259,5.15114,5.15116,ns,,,,,
"BM_Build_Naive/64",135226259,5.16445,5.16448,ns,,,,,
"BM_Build_Naive/64",135226259,5.17443,5.17442,ns,,,,,
"BM_Build_Naive/64",135226259,5.1461,5.14612,ns,,,,,
"BM_Build_Naive/64_mean",10,5.15171,5.15172,ns,,,,,
"BM_Build_Naive/64_median",10,5.14747,5.14747,ns,,,,,
"BM_Build_Naive/64_stddev",10,0.0106405,0.0106456,ns,,,,,
"BM_Build_Naive/512",37756822,18.3615,18.361,ns,,,,,
"BM_Build_Naive/512",37756822,18.3217,18.3217,ns,,,,,
"BM_Build_Naive/512",37756822,18.3348,18.3348,ns,,,,,
"BM_Build_Naive/512",37756822,19.2852,19.2851,ns,,,,,
"BM_Build_Naive/512",37756822,19.2262,19.2262,ns,,,,,
"BM_Build_Naive/512",37756822,17.4541,17.4541,ns,,,,,
"BM_Build_Naive/512",37756822,17.4657,17.4656,ns,,,,,
"BM_Build_Naive/512",37756822,17.6105,17.6106,ns,,,,,
"BM_Build_Naive/512",37756822,17.4653,17.4652,ns,,,,,
"BM_Build_Naive/512",37756822,18.3164,18.3163,ns,,,,,
"BM_Build_Naive/512_mean",10,18.1841,18.1841,ns,,,,,
"BM_Build_Naive/512_median",10,18.319,18.319,ns,,,,,
"BM_Build_Naive/512_stddev",10,0.689902,0.689889,ns,,,,,
"BM_Build_Naive/4096",2745744,246.169,246.168,ns,,,,,
"BM_Build_Naive/4096",2745744,247.837,247.834,ns,,,,,
"BM_Build_Naive/4096",2745744,248.299,248.298,ns,,,,,
"BM_Build_Naive/4096",2745744,261.086,261.086,ns,,,,,
"BM_Build_Naive/4096",2745744,261.248,261.248,ns,,,,,
"BM_Build_Naive/4096",2745744,240.268,240.268,ns,,,,,
"BM_Build_Naive/4096",2745744,240.257,240.258,ns,,,,,
"BM_Build_Naive/4096",2745744,245.481,245.48,ns,,,,,
"BM_Build_Naive/4096",2745744,242.151,242.151,ns,,,,,
"BM_Build_Naive/4096",2745744,262.954,262.954,ns,,,,,
"BM_Build_Naive/4096_mean",10,249.575,249.575,ns,,,,,
"BM_Build_Naive/4096_median",10,247.003,247.001,ns,,,,,
"BM_Build_Naive/4096_stddev",10,8.87778,8.87778,ns,,,,,
"BM_Build_Naive/32768",218167,3139.82,3139.82,ns,,,,,
"BM_Build_Naive/32768",218167,3137,3136.97,ns,,,,,
"BM_Build_Naive/32768",218167,3139.33,3139.33,ns,,,,,
"BM_Build_Naive/32768",218167,3142.25,3142.24,ns,,,,,
"BM_Build_Naive/32768",218167,3143.96,3143.97,ns,,,,,
"BM_Build_Naive/32768",218167,3142.84,3142.85,ns,,,,,
"BM_Build_Naive/32768",218167,3151.63,3151.63,ns,,,,,
"BM_Build_Naive/32768",218167,3220.41,3220.41,ns,,,,,
"BM_Build_Naive/32768",218167,3158.8,3158.74,ns,,,,,
"BM_Build_Naive/32768",218167,3161,3160.97,ns,,,,,
"BM_Build_Naive/32768_mean",10,3153.7,3153.69,ns,,,,,
"BM_Build_Naive/32768_median",10,3143.4,3143.41,ns,,,,,
"BM_Build_Naive/32768_stddev",10,24.8466,24.8438,ns,,,,,
"BM_Build_Naive/262144",20791,32772.1,32771.7,ns,,,,,
"BM_Build_Naive/262144",20791,32782,32782,ns,,,,,
"BM_Build_Naive/262144",20791,32783.2,32783.4,ns,,,,,
"BM_Build_Naive/262144",20791,32796.8,32796.4,ns,,,,,
"BM_Build_Naive/262144",20791,32791.2,32791.2,ns,,,,,
"BM_Build_Naive/262144",20791,32801.7,32801.6,ns,,,,,
"BM_Build_Naive/262144",20791,32767.9,32767.9,ns,,,,,
"BM_Build_Naive/262144",20791,33014,33014,ns,,,,,
"BM_Build_Naive/262144",20791,33356.1,33356.3,ns,,,,,
"BM_Build_Naive/262144",20791,32714.6,32714.3,ns,,,,,
"BM_Build_Naive/262144_mean",10,32858,32857.9,ns,,,,,
"BM_Build_Naive/262144_median",10,32787.2,32787.3,ns,,,,,
"BM_Build_Naive/262144_stddev",10,191.862,191.957,ns,,,,,
"BM_Build_Naive/2097152",983,648652,648643,ns,,,,,
"BM_Build_Naive/2097152",983,587787,587785,ns,,,,,
"BM_Build_Naive/2097152",983,589092,589075,ns,,,,,
"BM_Build_Naive/2097152",983,588588,588586,ns,,,,,
"BM_Build_Naive/2097152",983,588039,588042,ns,,,,,
"BM_Build_Naive/2097152",983,589004,589008,ns,,,,,
"BM_Build_Naive/2097152",983,588593,588583,ns,,,,,
"BM_Build_Naive/2097152",983,588739,588739,ns,,,,,
"BM_Build_Naive/2097152",983,600073,600071,ns,,,,,
"BM_Build_Naive/2097152",983,636818,636821,ns,,,,,
"BM_Build_Naive/2097152_mean",10,600539,600535,ns,,,,,
"BM_Build_Naive/2097152_median",10,588872,588873,ns,,,,,
"BM_Build_Naive/2097152_stddev",10,22703.3,22703,ns,,,,,
"BM_Build_Naive/16777216",95,7.15187e+06,7.15186e+06,ns,,,,,
"BM_Build_Naive/16777216",95,7.14745e+06,7.14735e+06,ns,,,,,
"BM_Build_Naive/16777216",95,7.16833e+06,7.16824e+06,ns,,,,,
"BM_Build_Naive/16777216",95,7.153e+06,7.15295e+06,ns,,,,,
"BM_Build_Naive/16777216",95,7.16923e+06,7.16916e+06,ns,,,,,
"BM_Build_Naive/16777216",95,7.15202e+06,7.152e+06,ns,,,,,
"BM_Build_Naive/16777216",95,7.25411e+06,7.25405e+06,ns,,,,,
"BM_Build_Naive/16777216",95,7.36806e+06,7.36768e+06,ns,,,,,
"BM_Build_Naive/16777216",95,7.1965e+06,7.19654e+06,ns,,,,,
"BM_Build_Naive/16777216",95,7.16049e+06,7.1604e+06,ns,,,,,
"BM_Build_Naive/16777216_mean",10,7.1921e+06,7.19202e+06,ns,,,,,
"BM_Build_Naive/16777216_median",10,7.16441e+06,7.16432e+06,ns,,,,,
"BM_Build_Naive/16777216_stddev",10,69651.2,69560.7,ns,,,,,
"BM_Query_Comb_Simple/2",57833618,11.8964,11.8962,ns,,,,,
"BM_Query_Comb_Simple/2",57833618,11.8664,11.8664,ns,,,,,
"BM_Query_Comb_Simple/2",57833618,11.8801,11.8801,ns,,,,,
"BM_Query_Comb_Simple/2",57833618,11.8809,11.8809,ns,,,,,
"BM_Query_Comb_Simple/2",57833618,11.8657,11.8658,ns,,,,,
"BM_Query_Comb_Simple/2",57833618,11.858,11.858,ns,,,,,
"BM_Query_Comb_Simple/2",57833618,11.871,11.871,ns,,,,,
"BM_Query_Comb_Simple/2",57833618,11.912,11.912,ns,,,,,
"BM_Query_Comb_Simple/2",57833618,12.3183,12.3182,ns,,,,,
"BM_Query_Comb_Simple/2",57833618,11.8718,11.8718,ns,,,,,
"BM_Query_Comb_Simple/2_mean",10,11.9221,11.922,ns,,,,,
"BM_Query_Comb_Simple/2_median",10,11.876,11.8759,ns,,,,,
"BM_Query_Comb_Simple/2_stddev",10,0.140136,0.140101,ns,,,,,
"BM_Query_Comb_Simple/8",44718425,15.4312,15.4312,ns,,,,,
"BM_Query_Comb_Simple/8",44718425,15.4352,15.4352,ns,,,,,
"BM_Query_Comb_Simple/8",44718425,15.424,15.4241,ns,,,,,
"BM_Query_Comb_Simple/8",44718425,15.4233,15.4233,ns,,,,,
"BM_Query_Comb_Simple/8",44718425,15.4515,15.4515,ns,,,,,
"BM_Query_Comb_Simple/8",44718425,15.4239,15.4239,ns,,,,,
"BM_Query_Comb_Simple/8",44718425,15.4292,15.4292,ns,,,,,
"BM_Query_Comb_Simple/8",44718425,15.5301,15.5301,ns,,,,,
"BM_Query_Comb_Simple/8",44718425,15.9055,15.9056,ns,,,,,
"BM_Query_Comb_Simple/8",44718425,15.4266,15.4264,ns,,,,,
"BM_Query_Comb_Simple/8_mean",10,15.4881,15.488,ns,,,,,
"BM_Query_Comb_Simple/8_median",10,15.4302,15.4302,ns,,,,,
"BM_Query_Comb_Simple/8_stddev",10,0.150187,0.150224,ns,,,,,
"BM_Query_Comb_Simple/64",29057782,23.7276,23.7277,ns,,,,,
"BM_Query_Comb_Simple/64",29057782,23.7204,23.7203,ns,,,,,
"BM_Query_Comb_Simple/64",29057782,23.7418,23.7417,ns,,,,,
"BM_Query_Comb_Simple/64",29057782,23.7071,23.7071,ns,,,,,
"BM_Query_Comb_Simple/64",29057782,23.7074,23.7074,ns,,,,,
"BM_Query_Comb_Simple/64",29057782,23.736,23.7358,ns,,,,,
"BM_Query_Comb_Simple/64",29057782,23.7135,23.7136,ns,,,,,
"BM_Query_Comb_Simple/64",29057782,24.0241,24.0241,ns,,,,,
"BM_Query_Comb_Simple/64",29057782,24.1015,24.1014,ns,,,,,
"BM_Query_Comb_Simple/64",29057782,23.7195,23.7196,ns,,,,,
"BM_Query_Comb_Simple/64_mean",10,23.7899,23.7899,ns,,,,,
"BM_Query_Comb_Simple/64_median",10,23.724,23.724,ns,,,,,
"BM_Query_Comb_Simple/64_stddev",10,0.145423,0.145386,ns,,,,,
"BM_Query_Comb_Simple/512",13241562,51.8569,51.856,ns,,,,,
"BM_Query_Comb_Simple/512",13241562,51.3182,51.3183,ns,,,,,
"BM_Query_Comb_Simple/512",13241562,50.9814,50.9816,ns,,,,,
"BM_Query_Comb_Simple/512",13241562,50.8484,50.8482,ns,,,,,
"BM_Query_Comb_Simple/512",13241562,50.8296,50.8295,ns,,,,,
"BM_Query_Comb_Simple/512",13241562,50.7793,50.7794,ns,,,,,
"BM_Query_Comb_Simple/512",13241562,50.7394,50.7391,ns,,,,,
"BM_Query_Comb_Simple/512",13241562,51.4827,51.4829,ns,,,,,
"BM_Query_Comb_Simple/512",13241562,53.8131,53.813,ns,,,,,
"BM_Query_Comb_Simple/512",13241562,50.9163,50.9162,ns,,,,,
"BM_Query_Comb_Simple/512_mean",10,51.3565,51.3564,ns,,,,,
"BM_Query_Comb_Simple/512_median",10,50.9488,50.9489,ns,,,,,
"BM_Query_Comb_Simple/512_stddev",10,0.936115,0.936093,ns,,,,,
"BM_Query_Comb_Simple/4096",5638200,120.549,120.548,ns,,,,,
"BM_Query_Comb_Simple/4096",5638200,121.001,121.001,ns,,,,,
"BM_Query_Comb_Simple/4096",5638200,120.897,120.896,ns,,,,,
"BM_Query_Comb_Simple/4096",5638200,121.021,121.021,ns,,,,,
"BM_Query_Comb_Simple/4096",5638200,120.902,120.902,ns,,,,,
"BM_Query_Comb_Simple/4096",5638200,120.998,120.998,ns,,,,,
"BM_Query_Comb_Simple/4096",5638200,122.45,122.451,ns,,,,,
"BM_Query_Comb_Simple/4096",5638200,121.857,121.857,ns,,,,,
"BM_Query_Comb_Simple/4096",5638200,124.331,124.326,ns,,,,,
"BM_Query_Comb_Simple/4096",5638200,120.947,120.946,ns,,,,,
"BM_Query_Comb_Simple/4096_mean",10,121.495,121.495,ns,,,,,
"BM_Query_Comb_Simple/4096_median",10,121,120.999,ns,,,,,
"BM_Query_Comb_Simple/4096_stddev",10,1.14056,1.13928,ns,,,,,
"BM_Query_Comb_Simple/32768",5169861,132.167,132.166,ns,,,,,
"BM_Query_Comb_Simple/32768",5169861,131.692,131.692,ns,,,,,
"BM_Query_Comb_Simple/32768",5169861,131.467,131.466,ns,,,,,
"BM_Query_Comb_Simple/32768",5169861,130.67,130.67,ns,,,,,
"BM_Query_Comb_Simple/32768",5169861,130.783,130.778,ns,,,,,
"BM_Query_Comb_Simple/32768",5169861,131.633,131.633,ns,,,,,
"BM_Query_Comb_Simple/32768",5169861,131.684,131.684,ns,,,,,
"BM_Query_Comb_Simple/32768",5169861,132.795,132.795,ns,,,,,
"BM_Query_Comb_Simple/32768",5169861,135.282,135.283,ns,,,,,
